,kalimat_id,kata,sense,kalimat
0,336691,cerah,4801,cuaca cerah lazim
1,336270,cerah,4801,gambar dihasilkan layarnya cerah memiliki speaker menghasilkan suara keras jernih
2,336555,cerah,4803,cerah pemuda berumur 20 prancis abad 17
3,336618,cerah,4801,cor caroli alpha canum venaticorum nama lengkapnya cor caroli regis martyris bintang cerah rasi canes venatici
4,336613,cerah,4801,sanders menyukai cat air lilo maksud menampilkan warna cerah buku cerita bergambar
5,336406,cerah,4801,ulleungdo memiliki iklim subtropis basah klasifikasi iklim koppen cfa musim dingin hujan deras cuaca cerah jarang
6,336324,cerah,4801,ikan hias sulit bertahan hidup alam liar akibat warnawarninya cerah siripnya
7,336401,cerah,4801,entremet menandai sajian set menu frumenty sederhana bubur gandum berwarna cerah dibumbui rempahrempah
8,336426,cerah,4801,alangkah lega hatinya binatangbinatang ternak berkeliaran ladangladang rumput burungburung berterbangan udara cerah
9,337760,coklat,4703,sisi tubuh berwarna coklat tembaga keemasan
10,337381,coklat,470d,hasil pengujian varietas tahan wereng coklat biotipe 2 3 rentan wereng punggung putih
11,337629,coklat,4703,lucy memiliki mata coklat rambut pirang bahu diikat pita warna ekor kuda sebelah kanan kepalanya rambut terurai
12,337446,coklat,4703,punggung badannya berwarna coklat kelabu 4 garis hitam anterior badannya
13,338100,coklat,4703,jenis koral seringkali ditemukan karang daging porites lobata kebanyakan berwarna ungu coklat kekuningan
14,337480,coklat,4703,kepala berwarna coklat kemerahan garis hitam mata tengkuk
15,336955,coklat,4703,remaja memiliki corak coklat berbintik kuning kecoklatan
16,816088,jalan,1902,rancangan pei menempatkan kotak sepatu kaku sudut kisi jalan
17,810534,jalan,1903,jalan ceritakostum sesuai zamannya
18,809166,jalan,1901,taraf hidup masyarakat meningkat didukung pembuatan jalan desa pembangunan rumah penduduk gotong royong mengatur keamanan bersamasama
19,811504,jalan,1901,jalan tol menghubungkan distrik bisnis sentral johor bahru kotakota
20,814156,jalan,1901,jalan kota nama ilmuwan matematikawan penemu dieselstrasse
21,811170,jalan,1901,tol serang panimbang jalan tol menghubungkan serang kawasan ekonomi khusus pariwisata tanjung lesung banten
22,824010,jalan,190b,perbatasan paroki santo petrus lubukbaja jalan yos sudarso
23,819672,jalan,1901,tanah siang jalan zaman penjajahan hindia belanda
24,817018,jalan,190b,pulo geulis dicapai berjalan kaki melewati jembatanjembatan menghubungkannya tepian sungai ciliwung sebelah barat lingkungan jalan roda
